department,product class,product domain,product group,product,id,description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
1,5,7,5,01,7316200,Zusch. öff.SondRechn. HSB Kurb,,,-0.000000,-2431000.000000,-2300000.000000,-2300000.000000,-2300000.000000,-0.000000
1,5,7,5,01,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-28113.630000,-58400.000000,-0.000000,-0.000000
1,5,7,5,01,7441216,Abzugsfähige Vorsteuer 16%,,,-10965.220000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,5,7,5,01,7441300,Abführung Mehrwertsteuer,,,-113395.050000,-180700.000000,-0.000000,-0.000000,-0.000000,-0.000000
1,5,7,5,01,7455000,Erstatt. f.d. Ausz. v. Dritte a. lfd VerwTät. an verb. Unternehmen (Kurbeitrag),,,-0.000000,-0.000000,-2284645.560000,-2464800.000000,-0.000000,-0.000000
1,5,7,5,01,7455001,Einbehalt für Entgelt WTG,,,-0.000000,-116200.000000,-116100.000000,-125200.000000,-146100.000000,-146100.000000
2,1,1,1,7,6311000,Verwaltungsgebühren,,,1600.000000,1600.000000,1600.000000,1600.000000,671.750000,600.000000
2,1,1,1,7,6486000,Einzahlungen aus Kostenerstattungen von sonstigen öffentlichen Sonderrechnungen,,,17220.000000,21000.000000,22000.000000,22000.000000,22000.000000,22000.000000
2,1,1,1,7,6521000,Erstattungen von Steuern,,,0.000000,0.000000,0.000000,203.620000,0.000000,0.000000
2,1,1,1,7,6562000,Säumniszuschläge,,,58746.170000,105000.000000,125000.000000,125000.000000,135000.000000,155000.000000
2,1,1,1,7,6591000,Andere sonstige Einzahlungen aus laufender Verwaltungstätigkeit,,,4004.480000,3200.000000,3200.000000,3200.000000,3200.000000,3200.000000
2,1,1,1,7,7011000,Dienstauszahlungen und dgl. an Beamte,,,-224900.000000,-229400.000000,-234000.000000,-200290.380000,-209400.000000,-225600.000000
2,1,1,1,7,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1059376.240000,-982700.000000,-1003200.000000,-1023400.000000,-1044000.000000,-1064900.000000
2,1,1,1,7,7021000,Beiträge zu Versorgungskassen für Beamte,,,-147000.000000,-127362.250000,-136300.000000,-144300.000000,-141200.000000,-144100.000000
2,1,1,1,7,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-41700.000000,-42300.000000,-43200.000000,-44100.000000,-45000.000000,-42084.520000
2,1,1,1,7,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-213900.000000,-203370.270000,-193000.000000,-201600.000000,-205600.000000,-209700.000000
2,1,1,1,7,1.1.1.07.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4800.000000,-4900.000000,-5000.000000,-5100.000000,-4400.870000,-5800.000000
2,1,1,1,7,7291000,Auszahlungen für sonstige Dienstleistungen,,,-37000.000000,-31831.740000,-27000.000000,-30000.000000,-32000.000000,-35000.000000
2,1,1,1,7,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-0.000000,-209.200000,-0.000000,-0.000000
2,1,1,1,7,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-0.000000,-100.000000,-100.000000,-100.000000,-100.000000,-100.000000
2,1,1,1,7,1.1.1.07.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-8741.760000,-60200.000000,-49700.000000,-27000.000000,-27000.000000,-27000.000000
2,1,1,1,7,7431200,Auszahlungen für Honorare,,,-0.000000,-0.000000,-52966.100000,-0.000000,-0.000000,-0.000000
2,1,1,1,7,7482000,Besondere Auszahlungen Säumniszuschläge,,,-0.000000,-28.500000,-0.000000,-0.000000,-0.000000,-0.000000
2,5,3,4,01,6511000,Konzessionsabgaben,,,38000.000000,40000.000000,40000.000000,40000.000000,35132.200000,36000.000000
2,5,3,5,01,6651000,Einzahlungen von Gewinnanteilen aus verbundenen Unternehmen und Beteiligungen,,,2999997.000000,3600000.000000,3600000.000000,3900000.000000,4000000.000000,4000000.000000
2,5,3,1,01,6511000,Konzessionsabgaben,,,1053400.000000,1150500.000000,1170500.000000,1170500.000000,1170500.000000,1181200.000000
2,5,3,1,01,7455000,"Erstatt. f.d. Ausz. v. Dritten a. lfd VerwTät. an verb. Unt., Sondverm.& Beteil.",,,-0.000000,-14318.240000,-0.000000,-0.000000,-0.000000,-0.000000
2,5,3,2,01,6511000,Konzessionsabgaben,,,160000.000000,187800.000000,187800.000000,187800.000000,195273.780000,169000.000000
2,5,3,2,01,7455000,"Erstatt. f.d. Ausz. v. Dritten a. lfd VerwTät. an verb. Unt., Sondverm.& Beteil.",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-4991.750000
2,5,3,3,01,6511000,Konzessionsabgaben,,,430000.000000,430000.000000,430000.000000,430000.000000,428195.310000,351400.000000
2,6,1,1,01,6011000,Grundsteuer A,,,67600.000000,74400.000000,74400.000000,74400.000000,74400.000000,67493.680000
2,6,1,1,01,6012000,Grundsteuer B,,,3933500.000000,3964900.000000,3996600.000000,3657629.330000,3689700.000000,3915600.000000
2,6,1,1,01,6013000,Gewerbesteuer,,,15658300.000000,16740400.000000,16212700.000000,16861200.000000,17535600.000000,13085101.380000
2,6,1,1,01,6021000,Gemeindeanteil an der Einkommensteuer,,,11038300.000000,11687600.000000,12418100.000000,13116100.000000,10631514.240000,10470100.000000
2,6,1,1,01,6022000,Gemeindeanteil an der Umsatzsteuer,,,3589100.000000,3658100.000000,3727100.000000,4436137.320000,3911100.000000,3497000.000000
2,6,1,1,01,6031000,Vergnügungssteuer,,,336900.000000,311700.000000,319703.770000,397200.000000,323800.000000,330300.000000
2,6,1,1,01,6032000,Hundesteuer,,,145400.000000,149100.000000,149100.000000,149100.000000,149100.000000,142612.830000
2,6,1,1,01,6111000,Schlüsselzuweisungen und Besondere Ergänzungszuweisungen vom Land,,,5800000.000000,5800000.000000,4198976.000000,5383800.000000,5896600.000000,5800000.000000
2,6,1,1,01,6131000,Sonstige allgemeine Zuweisungen vom Land,,,2500000.000000,2550000.000000,4898347.000000,2262000.000000,2497800.000000,2500000.000000
2,6,1,1,01,6691000,Sonstige Finanzeinzahlungen,,,82915.850000,100000.000000,100000.000000,100000.000000,100000.000000,100000.000000
2,6,1,1,01,7341000,Gewerbesteuerumlage,,,-1279900.000000,-1228300.000000,-1265800.000000,-1317400.000000,-1371100.000000,-1315939.000000
2,6,1,1,01,7372000,Allgemeine Umlagen an Landkreise,,,-12485600.000000,-12558200.000000,-12894900.000000,-12959500.000000,-12959500.000000,-12925808.000000
2,6,1,1,01,7592000,Verzinsung von Steuererstattungen,,,-50000.000000,-50000.000000,-18273.250000,-50000.000000,-50000.000000,-50000.000000
2,6,1,1,01,6.1.1.01/8000.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Investitionspauschale,Einzahlungen aus Investitionszuwendungen,1171684.000000,1171100.000000,1399900.000000,1399900.000000,1399900.000000,1399900.000000
2,6,1,1,01,6.1.1.01/8001.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Kommunalpauschale (KIP),Einzahlungen aus Investitionszuwendungen,419900.000000,0.000000,0.000000,0.000000,749203.000000,749500.000000
2,6,1,2,01,6617000,Zinseinzahlungen von Kreditinstituten,,,10130.330000,3000.000000,1000.000000,1000.000000,1000.000000,1000.000000
2,6,1,2,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer (Leistungszulage),,,-0.000000,-548600.000000,-532200.000000,-542800.000000,-553700.000000,-564800.000000
2,6,1,2,01,7515001,ZinsAusz a.GWW f.Franckeschule,,,-0.000000,-0.000000,-0.000000,-35000.000000,-137600.000000,-133600.000000
2,6,1,2,01,7517000,Zinsauszahlungen an Kreditinstitute,,,-60000.000000,-0.000000,-40000.000000,-7000.000000,-40000.000000,-50000.000000
2,6,1,2,01,7517301,Zinsauszahlungen an Kreditinstitute 1 (Darl.-Nr. 6694901613 HSK),,,-33135.000000,-27500.000000,-21900.000000,-16300.000000,-10600.000000,-5000.000000
2,6,1,2,01,7517302,Zinsauszahlungen an Kreditinstitute 2 (Darl.-Nr. 6644900664 HSK),,,-124659.750000,-122000.000000,-115000.000000,-108000.000000,-0.000000,-0.000000
2,6,1,2,01,7517303,Zinsauszahlungen an Kreditinstitute 3 (Darl.-Nr. 6674900450 HSK),,,-40000.000000,-31000.000000,-22000.000000,-13000.000000,-0.000000,-47944.890000
2,6,1,2,01,7517304,Zinsauszahlungen an Kreditinstitute 4 (Darl.-Nr. 0001327 KfWB),,,-0.000000,-0.000000,-3067.720000,-2300.000000,-1400.000000,-600.000000
2,6,1,2,01,7517306,Zinsauszahlungen an Kreditinstitute 6 (Darl.-Nr. 0200735300 Westf.Landsch.KB),,,-10800.000000,-7900.000000,-5100.000000,-19353.940000,-16500.000000,-13700.000000
2,6,1,2,01,7517307,Zinsauszahlungen an Kreditinstitute 7 (Darl.-Nr. 7820169 KfWB),,,-12034.820000,-9300.000000,-6400.000000,-3600.000000,-700.000000,-0.000000
2,6,1,2,01,7517308,Zinsauszahlungen an Kreditinstitute 8 (Darl.-Nr. 6700246447 DKB),,,-779.490000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,6,1,2,01,7517309,Zinsauszahlungen an Kreditinstitute 9 (Darl.-Nr. 33442380 KfWB),,,-16600.000000,-15100.000000,-3600.000000,-0.000000,-19361.780000,-18000.000000
2,6,1,2,01,7517313,Zinsauszahlungen an Kreditinstitute 13 (Darl.-Nr. 016317012 Debeka Bauspk),,,-237.690000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,6,1,2,01,7517314,Zinsauszahlungen an Kreditinstitute 14 (Darl.-Nr. 6700272484 DKB),,,-48800.000000,-46500.000000,-44300.000000,-55487.720000,-53300.000000,-51000.000000
2,6,1,2,01,7517315,Zinsauszahlungen an Kreditinstitute 15 (Darl.-Nr. 6260189654 HSK),,,-20514.280000,-19600.000000,-18600.000000,-17600.000000,-16600.000000,-15600.000000
2,6,1,2,01,7517316,Zinsauszahlungen an Kreditinstitute 16 (Darl.Nr.07555840-20 Commerzbank),,,-11028.060000,-10200.000000,-9400.000000,-8500.000000,-7700.000000,-6900.000000
2,6,1,2,01,7517317,Zinsauszahlungen an Kreditinstitute 17 (6702554533 DKB),,,-47040.050000,-46100.000000,-45100.000000,-44200.000000,-43200.000000,-42200.000000
2,6,1,2,01,7517318,ZinsAufwDarl.6705346614 DKB 18,,,-14700.000000,-0.000000,-0.000000,-16800.000000,-16100.000000,-15400.000000
2,6,1,2,01,7517999,Zinsauszahlungen an Kreditinstitute für Kassenkredite,,,-916.410000,-5000.000000,-6000.000000,-6000.000000,-8000.000000,-10000.000000
2,6,1,2,01,7594000,Auszahlungen für Negativzinsen,,,-25000.000000,-25000.000000,-6271.460000,-25000.000000,-10000.000000,-20000.000000
3,1,1,1,11,6141000,Zuweisungen für laufende Zwecke vom Land,,,0.000000,3333.420000,0.000000,6100.000000,0.000000,0.000000
3,1,1,1,11,6144000,Zuweis.für lfd. Zwecke von gesetzlichen Sozialversicherungen (Agentur f. Arbeit),,,0.000000,0.000000,0.000000,0.000000,0.000000,2500.000000
3,1,1,1,11,6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,16703.300000,0.000000,0.000000,0.000000
3,1,1,1,11,6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,3600.000000,3600.000000,3600.000000,3600.000000,250.000000,3000.000000
3,1,1,1,11,6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,0.000000,0.000000,0.000000,0.000000,634.900000,500.000000
3,1,1,1,11,6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,11022.220000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,11,6487000,Einzahlungen aus Kostenerstattungen von privaten Unternehmen,,,1000.000000,1000.000000,975.000000,1000.000000,1000.000000,1000.000000
3,1,1,1,11,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,3668.110000,2500.000000,2500.000000,2500.000000,2500.000000,2500.000000
3,1,1,1,11,9,Personalauszahlungen,,,-2333500.000000,-2380600.000000,-2428500.000000,-2477500.000000,-2137560.250000,-2137200.000000
3,1,1,1,11,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-414.000000,-5000.000000,-5100.000000,-5300.000000,-5500.000000,-5700.000000
3,1,1,1,11,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-80900.000000,-82600.000000,-68541.760000,-72300.000000,-77700.000000,-79300.000000
3,1,1,1,11,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-336100.000000,-374600.000000,-382200.000000,-389900.000000,-397800.000000,-325305.670000
3,1,1,1,11,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2300.000000,-2400.000000,-165.600000,-2000.000000,-2100.000000,-2200.000000
3,1,1,1,11,1.1.1.11.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-7379.430000,-9300.000000,-8900.000000,-9100.000000,-9300.000000,-9500.000000
3,1,1,1,11,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-41935.560000
3,1,1,1,11,1,.1.1.11.7221000Unterhaltung des sonstigen unbeweglichen Vermögens,,,-15000.000000,-15000.000000,-15000.000000,-7447.430000,-14000.000000,-15000.000000
3,1,1,1,11,1,.1.1.11.7231000Auszahlungen für Mieten und Pachten,,,-1500.000000,-1005.860000,-2500.000000,-1500.000000,-1500.000000,-1500.000000
3,1,1,1,11,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-14000.000000,-12065.920000,-13000.000000,-14000.000000,-14000.000000,-14000.000000
3,1,1,1,11,7251000,Haltung von Fahrzeugen,,,-250000.000000,-250000.000000,-254273.930000,-220000.000000,-250000.000000,-250000.000000
3,1,1,1,11,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-10000.000000,-10000.000000,-10000.000000,-6076.110000,-10000.000000,-10000.000000
3,1,1,1,11,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-22083.750000,-27000.000000,-25000.000000,-25000.000000,-25000.000000,-25000.000000
3,1,1,1,11,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-20523.680000,-20000.000000,-22000.000000,-22000.000000,-22000.000000,-22000.000000
3,1,1,1,11,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-2200.000000,-2500.000000,-2500.000000,-2500.000000,-2500.000000,-2917.180000
3,1,1,1,11,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-618.030000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-200.000000,-200.000000,-200.000000,-200.000000,-130.000000,-200.000000
3,1,1,1,11,7431000,Geschäftsauszahlungen,,,-5000.000000,-5000.000000,-5000.000000,-2379.460000,-4500.000000,-5000.000000
3,1,1,1,11,7431400,Auszahlungen für Beitragsservice (GEZ),,,-420.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,1.1.1.11.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-24175.650000,-0.000000,-0.000000
3,1,1,1,11,1.1.1.11/0500.6831000,Einzahl.a.d.Veräuß.von bewegl. Vermögensgegenst. von mehr als 1000 € ohne UmStr.,,,3069.000000,10000.000000,30000.000000,20000.000000,23000.000000,10000.000000
3,1,1,1,11,1.1.1.11/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-15000.000000,-15000.000000,-15000.000000,-8338.170000,-15000.000000,-15000.000000
3,1,1,1,11,1.1.1.11/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-43592.460000,-7000.000000,-27000.000000,-53000.000000,-50000.000000,-55000.000000
3,1,1,1,11,1.1.1.11/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-30226.000000
3,1,1,1,11,1.1.1.11/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-228381.730000,-153000.000000,-32000.000000,-40000.000000,-90000.000000,-75000.000000
3,1,1,1,12,6411000,Einzahlungen aus Mieten und Pachten,,,600.000000,600.000000,710.020000,600.000000,600.000000,600.000000
3,1,1,1,12,6461000,Sonstige privatrechtliche Leistungsentgelte,,,10373.200000,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000
3,1,1,1,12,6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,75500.000000,75500.000000,51996.000000,60000.000000,60500.000000,75500.000000
3,1,1,1,12,1.1.1.12.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,30000.000000,0.000000,0.000000,0.000000,0.000000,10813.280000
3,1,1,1,12,6486000,Einzahlungen aus Kostenerstattungen von sonstigen öffentlichen Sonderrechnungen,,,4500.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000
3,1,1,1,12,6521200,Einnahmen Mehrwertsteuer 19%,,,12884.220000,20200.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,6521216,Einnahmen Mehrwertsteuer 16% 1.1.1.12.6521300 Erstattungen Vorsteuer,,,1692.850000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1377.640000
3,1,1,1,12,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1700.000000,-1086.620000,-1500.000000,-1700.000000,-1700.000000,-1700.000000
3,1,1,1,12,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-0.000000,-0.000000,-249.280000,-0.000000
3,1,1,1,12,7441216,Abzugsfähige Vorsteuer 16%,,,-0.000000,-0.000000,-526.320000,-1400.000000,-0.000000,-0.000000
3,1,1,1,12,7441300,Abführung Mehrwertsteuer,,,-20200.000000,-0.000000,-0.000000,-0.000000,-0.000000,-15818.460000
3,1,1,1,12,1.1.1.12/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-897.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,12,1.1.1.12/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-5000.000000,-7500.000000,-10000.000000,-7000.000000,-5000.000000,-1311.990000
3,2,5,3,01,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,2200.000000,1500.000000,2000.000000,2000.000000,2000.000000,2000.000000
3,2,5,3,01,6148000,Zuschüsse für laufende Zwecke von übrigen Bereichen (Spenden),,,8581.110000,5000.000000,8000.000000,8000.000000,8000.000000,8000.000000
3,2,5,3,01,6321000,Benutzungsgebühren und ähnliche Entgelte,,,71000.070000,55000.000000,70000.000000,70000.000000,70000.000000,70000.000000
3,2,5,3,01,6421000,Einzahlungen aus dem Verkauf von beweglichen Sachen,,,1000.000000,1000.000000,815.000000,1000.000000,1000.000000,1000.000000
3,2,5,3,01,6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,7200.000000,7200.000000,7200.000000,7200.000000,3941.670000,6000.000000
3,2,5,3,01,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,100.000000,100.000000,100.000000,100.000000,100.000000,100.690000
3,2,5,3,01,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-220800.000000,-215497.780000,-203000.000000,-207800.000000,-212000.000000,-216300.000000
3,2,5,3,01,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-29800.000000,-30400.000000,-31100.000000,-31800.000000,-7670.040000,-9900.000000
3,2,5,3,01,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-9000.000000,-9200.000000,-8424.430000,-8600.000000,-8600.000000,-8800.000000
3,2,5,3,01,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-44600.000000,-41023.330000,-40000.000000,-41900.000000,-42800.000000,-43600.000000
3,2,5,3,01,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-2590.500000,-4000.000000,-12000.000000,-12300.000000,-12600.000000,-12900.000000
3,2,5,3,01,2.5.3.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-903.910000,-1100.000000,-1100.000000,-1200.000000,-1300.000000,-1400.000000
3,2,5,3,01,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-717.620000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,5,3,01,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-7436.470000,-57200.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,5,3,01,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-23000.000000,-23000.000000,-12370.730000,-26000.000000,-23000.000000,-23000.000000
3,2,5,3,01,7231000,Auszahlungen für Mieten und Pachten,,,-600.000000,-600.000000,-499.800000,-600.000000,-600.000000,-600.000000
3,2,5,3,01,7241000,Bewirtschaftung der Grundstücke und baulichen Anlage,,,-10000.000000,-10000.000000,-7315.150000,-11000.000000,-10000.000000,-10000.000000
3,2,5,3,01,7251000,Haltung von Fahrzeugen,,,-11000.000000,-8832.050000,-12000.000000,-11000.000000,-11000.000000,-11000.000000
3,2,5,3,01,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1000.000000,-1154.700000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
3,2,5,3,01,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-2427.400000,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
3,2,5,3,01,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-700.000000,-700.000000,-724.090000,-700.000000,-700.000000,-700.000000
3,2,5,3,01,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-11000.000000,-10500.000000,-10500.000000,-10500.000000,-10500.000000,-10763.650000
3,2,5,3,01,7291000,Auszahlungen für sonstige Dienstleistungen,,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1008.010000,-1800.000000
3,2,5,3,01,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000,-300.000000
3,2,5,3,01,7431000,Geschäftsauszahlungen,,,-1000.000000,-839.980000,-1000.000000,-1000.000000,-1000.000000,-1000.000000
3,2,5,3,01,7431300,Auszahlungen für Planungsleistungen,,,-0.000000,-0.000000,-0.000000,-0.000000,-9791.670000,-0.000000
3,2,5,3,01,7431400,Auszahlungen für Beitragsservice (GEZ),,,-69.960000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,5,3,01,2.5.3.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1537.090000
3,2,5,3,01,7456000,Erstatt. f.d. Ausz. v. Dritten aus lfd Verwaltungstät. an so. öff. Sonderrechn.,,,-23809.460000,-24000.000000,-30000.000000,-30000.000000,-30000.000000,-30000.000000
3,2,5,3,01,2.5.3.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-2000.000000,-3000.000000,-2000.000000,-3000.000000,-2385.650000,-3000.000000
3,2,5,3,01,2.5.3.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-2500.000000,-2500.000000,-4000.000000,-0.000000,-3500.000000
3,2,5,3,01,2.5.3.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-0.000000,-0.000000,-95000.000000,-0.000000,-2000.000000
3,2,5,3,01,2.5.3.01/1600.7851000,Auszahlungen für Hochbaumaßnahmen,Besuchertoiletten Wildpark," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-0.000000,-50000.000000,-50000.000000
3,2,8,1,02,6321000,Benutzungsgebühren und ähnliche Entgelte,,,0.000000,0.000000,0.000000,0.000000,0.000000,1982.870000
3,2,8,1,02,6411000,Einzahlungen aus Mieten und Pachten,,,0.000000,30000.000000,33000.000000,33000.000000,33000.000000,33000.000000
3,2,8,1,02,6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,34.450000,0.000000,0.000000,0.000000,0.000000
3,2,8,1,02,6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,0.000000,40000.000000,40000.000000,40000.000000,40000.000000,0.000000
3,2,8,1,02,6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,5669.170000,5000.000000,0.000000,0.000000,0.000000,0.000000
3,2,8,1,02,6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,0.000000,0.000000,0.000000,1460.420000,6600.000000
3,2,8,1,02,6521300,Erstattungen Vorsteuer,,,1837.320000,600.000000,0.000000,0.000000,0.000000,0.000000
3,2,8,1,02,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-17500.000000,-17500.000000,-0.000000,-5000.000000,-17500.000000,-17500.000000
3,2,8,1,02,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-90.720000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-7500.000000,-7500.000000,-7500.000000,-7500.000000,-0.000000,-0.000000
3,2,8,1,02,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-2088.750000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,7291000,Auszahlungen für sonstige Dienstleistungen,,,-1414.170000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,2,8,1,02,7441100,Abzugsfähige Vorsteuer  7%,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-87.790000
3,2,8,1,02,7441105,Abzugsfähige Vorsteuer 5%,,,-19.680000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
