department id,product class id,product domain id,product group id,product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-500.000000,-500.000000,-2806.860000,-500.000000,-500.000000,-500.000000
3,5,4,6,02,11,Auszahlungen für Sach- und Dienstleistungen,5.4.6.02.7291000,Auszahlungen für sonstige Dienstleistungen,,,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-2413.790000
3,5,4,6,02,13,Sonstige Auszahlungen,5.4.6.02.7431000,Geschäftsauszahlungen,,,-1712.120000,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
3,5,4,6,02,13,Sonstige Auszahlungen,5.4.6.02.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-12627.230000
3,5,4,6,02,13,Sonstige Auszahlungen,5.4.6.02.7441100,Abzugsfähige Vorsteuer 7%,,,-0.000000,-32.650000,-100.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,13,Sonstige Auszahlungen,5.4.6.02.7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-2762.270000,-44700.000000,-0.000000,-0.000000
3,5,4,6,02,13,Sonstige Auszahlungen,5.4.6.02.7441216,Abzugsfähige Vorsteuer 16%,,,-8390.900000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,4,6,02,13,Sonstige Auszahlungen,7441300,Abführung Mehrwertsteuer,,,-0.000000,-0.000000,-0.000000,-0.000000,-29618.440000,-47500.000000
3,5,4,6,02,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.4.6.02/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-752.100000,-6000.000000,-2000.000000,-0.000000,-0.000000
3,5,4,6,02,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.4.6.02/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-35000.000000,-8000.000000,-10000.000000,-0.000000,-0.000000
3,5,4,6,02,31,Baumaßnahmen,5.4.6.02/7007.7853000,Auszahlungen für sonstige Baumaßnahmen,Nachforderung von Anschlussgebühren WAHB," -Auszahlungen für Baumaßnahmen",-43069.240000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,2,Zuweisungen und allgemeine Umlagen,6140001,Zuweisungen für laufende Zwecke vom Bund,,,5600.000000,0.000000,0.000000,13300.000000,25700.000000,25000.000000
3,5,5,1,01,2,Zuweisungen und allgemeine Umlagen,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen (Spenden),,,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,01,2,Zuweisungen und allgemeine Umlagen,6148000,Zuschüsse für laufende Zwecke von übrigen Bereichen (Spenden),,,8845.000000,3000.000000,4000.000000,4000.000000,3500.000000,3500.000000
3,5,5,1,01,4,öffentlich-rechtliche Leistungsentgelte,6311000,Verwaltungsgebühren,,,2544.000000,2000.000000,2000.000000,2000.000000,2000.000000,2000.000000
3,5,5,1,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,3000.000000,3000.000000,14718.500000,2000.000000,3000.000000,3000.000000
3,5,5,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Holz,,,300.000000,300.000000,389.380000,300.000000,300.000000,300.000000
3,5,5,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6461000,Sonstige privatrechtliche Leistungsentgelte,,,1000.000000,1000.000000,1000.000000,4138.330000,1000.000000,1000.000000
3,5,5,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,7200.000000,7200.000000,7200.000000,7200.000000,10366.670000,6000.000000
3,5,5,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,15618.050000,6000.000000,10000.000000,10000.000000,10000.000000,10000.000000
3,5,5,1,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,2000.000000,2000.000000,2000.000000,2000.000000,2000.000000,2353.980000
3,5,5,1,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-882904.400000,-853800.000000,-979300.000000,-999000.000000,-1019100.000000,-1039500.000000
3,5,5,1,01,9,Personalauszahlungen,7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-10200.000000,-10500.000000,-10800.000000,-11100.000000,-12888.090000,-9900.000000
3,5,5,1,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-41900.000000,-42800.000000,-43700.000000,-35629.320000,-36200.000000,-41000.000000
3,5,5,1,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-170533.900000,-167800.000000,-197000.000000,-201100.000000,-205100.000000,-209200.000000
3,5,5,1,01,9,Personalauszahlungen,7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-5133.020000,-4000.000000,-8000.000000,-8200.000000,-8400.000000,-8600.000000
3,5,5,1,01,9,Personalauszahlungen,5.5.1.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-5000.000000,-3761.340000,-4900.000000,-4700.000000,-4800.000000,-4900.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-549.500000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-3411.360000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-95251.080000,-151600.000000,-147200.000000,-130000.000000,-80000.000000,-80000.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7231000,Auszahlungen für Mieten und Pachten,,,-6600.000000,-4000.000000,-4000.000000,-4000.000000,-3083.750000,-7000.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7232000,Auszahlungen für Leasing,,,-0.000000,-6000.000000,-6000.000000,-6000.000000,-6000.000000,-0.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-35427.290000,-48000.000000,-50000.000000,-50000.000000,-50000.000000,-50000.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7251000,Haltung von Fahrzeugen,,,-59000.000000,-59000.000000,-59000.000000,-59000.000000,-60243.230000,-54000.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-5000.000000,-4000.000000,-4000.000000,-8335.100000,-6000.000000,-7100.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-52000.000000,-52000.000000,-52000.000000,-46580.880000,-59900.000000,-55000.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-6000.000000,-6000.000000,-6000.000000,-6000.000000,-5828.220000,-6000.000000
3,5,5,1,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-29553.630000,-36500.000000,-35000.000000,-35000.000000,-35000.000000,-35000.000000
3,5,5,1,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-182.200000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000
3,5,5,1,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-3000.000000,-3000.000000,-3000.000000,-2251.400000,-2500.000000,-3000.000000
3,5,5,1,01,13,Sonstige Auszahlungen,7431300,Auszahlungen für Planungsleistungen,,,-25142.700000,-10700.000000,-96000.000000,-16000.000000,-5000.000000,-3000.000000
3,5,5,1,01,13,Sonstige Auszahlungen,7431400,Auszahlungen für Beitragsservice (GEZ),,,-489.960000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,13,Sonstige Auszahlungen,5.5.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-10195.070000
3,5,5,1,01,13,Sonstige Auszahlungen,7456000,Erstatt. f.d. Ausz. v. Dritten aus lfd Verwaltungstät. an so. öff. Sonderrechn.,,,-7292.000000,-9000.000000,-9000.000000,-9000.000000,-9000.000000,-9000.000000
3,5,5,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,5.5.1.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 € bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,3000.000000,0.000000,0.000000,0.000000
3,5,5,1,01,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,5.5.1.01/0200.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Betriebs-und Geschäftsausstattungen,Einzahlungen aus Investitionszuwendungen,0.000000,0.000000,0.000000,0.000000,3000.000000,0.000000
3,5,5,1,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 € bis 1.000 € netto,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-4461.160000,-13200.000000,-8700.000000,-5000.000000,-5000.000000,-5000.000000
3,5,5,1,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-22405.550000,-3500.000000,-10000.000000,-3000.000000,-3000.000000,-2000.000000
3,5,5,1,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-0.000000,-7500.000000,-32500.000000,-11500.000000,-10000.000000,-0.000000
3,5,5,1,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-0.000000,-0.000000,-0.000000,-0.000000,-65000.000000,-0.000000
3,5,5,1,01,31,Baumaßnahmen,5.5.1.01/6666.7853000,Auszahlungen für sonstige Baumaßnahmen,Bauliche Anlagen des Infrastrukturvermögens,- Auszahlungen für Baumaßnahmen,-0.000000,-5744.320000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,03,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,36000.000000,35888.600000,37000.000000,36000.000000,36000.000000,36000.000000
3,5,5,1,03,6,sonstige Einzahlungen,6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000
3,5,5,1,03,6,sonstige Einzahlungen,6521216,Einnahmen Mehrwertsteuer 16%,,,0.000000,0.000000,0.000000,0.000000,0.000000,5742.180000
3,5,5,1,03,6,sonstige Einzahlungen,6521300,Erstattungen Vorsteuer,,,0.000000,0.000000,0.000000,0.000000,500.000000,0.000000
3,5,5,1,03,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-0.000000,-400.000000,-400.000000,-400.000000,-400.000000,-400.000000
3,5,5,1,03,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-330.000000,-2000.000000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
3,5,5,1,03,13,Sonstige Auszahlungen,7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-500.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,03,13,Sonstige Auszahlungen,7441216,Abzugsfähige Vorsteuer 16%,,,-52.800000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,03,13,Sonstige Auszahlungen,7441300,Abführung Mehrwertsteuer,,,-5742.180000,-7000.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,3,01,4,öffentlich-rechtliche Leistungsentgelte,5.5.3.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,75000.000000,70000.000000,70000.000000,70000.000000,76660.740000,80000.000000
3,5,5,3,01,4,öffentlich-rechtliche Leistungsentgelte,5.5.3.01.6321002,Kauf Grabstelle,,,165000.000000,160000.000000,160000.000000,160000.000000,150000.000000,224277.500000
3,5,5,3,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.5.3.01.6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,35200.000000,0.000000,0.000000,0.000000,0.000000,35265.730000
3,5,5,3,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.5.3.01.6481000,Einzahlungen aus Kostenerstattungen vom Land,,,10747.000000,0.000000,10000.000000,10000.000000,10000.000000,10000.000000
3,5,5,3,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.5.3.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,1500.000000,1500.000000,1500.000000,1500.000000,1500.000000,4868.950000
3,5,5,3,01,9,Personalauszahlungen,5.5.3.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-269400.000000,-282100.000000,-287800.000000,-293500.000000,-299500.000000,-281737.480000
3,5,5,3,01,9,Personalauszahlungen,5.5.3.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-11900.000000,-12200.000000,-12500.000000,-12800.000000,-11016.330000,-11500.000000
3,5,5,3,01,9,Personalauszahlungen,5.5.3.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-57700.000000,-59000.000000,-60200.000000,-53738.230000,-53000.000000,-56600.000000
3,5,5,3,01,9,Personalauszahlungen,5.5.3.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-1500.000000,-1600.000000,-1700.000000,-1159.520000,-1600.000000,-1400.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7211000,Unterhaltung der Grundstücke und baulichen Anlagen,,,-2403.170000,-5000.000000,-15200.000000,-5300.000000,-5300.000000,-5400.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-0.000000,-5457.860000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-40000.000000,-40000.000000,-40000.000000,-28193.400000,-35000.000000,-40000.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7231000,Auszahlungen für Mieten und Pachten,,,-0.000000,-1000.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-30000.000000,-31000.000000,-28335.750000,-23000.000000,-28000.000000,-29000.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7251000,Haltung von Fahrzeugen,,,-12518.960000,-7500.000000,-8500.000000,-9000.000000,-9000.000000,-9000.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-859.830000,-2000.000000,-1200.000000,-1200.000000,-1500.000000,-1500.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-768.220000,-6000.000000,-6500.000000,-6500.000000,-6500.000000,-6500.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1700.000000,-1564.230000,-1400.000000,-1600.000000,-1600.000000,-1700.000000
3,5,5,3,01,11,Auszahlungen für Sach- und Dienstleistungen,5.5.3.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-6500.000000,-6500.000000,-6500.000000,-3348.040000,-5000.000000,-6000.000000
3,5,5,3,01,13,Sonstige Auszahlungen,5.5.3.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-43.750000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,3,01,13,Sonstige Auszahlungen,5.5.3.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-100.000000,-100.000000,-100.000000,-100.000000,-76.000000,-100.000000
3,5,5,3,01,13,Sonstige Auszahlungen,7431000,Geschäftsauszahlungen,,,-1500.000000,-1500.000000,-1500.000000,-1145.010000,-1500.000000,-1500.000000
3,5,5,3,01,13,Sonstige Auszahlungen,5.5.3.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-1974.410000,-0.000000,-0.000000
3,5,5,3,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.3.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-2000.000000,-2000.000000,-2000.000000,-2000.000000,-5237.180000,-2000.000000
3,5,5,3,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.3.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-6000.000000,-800.000000,-3800.000000,-1000.000000,-4000.000000,-0.000000
3,5,5,3,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.3.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-20492.290000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,3,01,31,Baumaßnahmen,5.5.3.01/1610.7851000,Auszahlungen für Hochbaumaßnahmen,Neubau Radladergarage," -Auszahlungen für Baumaßnahmen",-0.000000,-0.000000,-0.000000,-14797.970000,-0.000000,-0.000000
3,5,5,3,01,31,Baumaßnahmen,5.5.3.01/1616.7852000,Auszahlungen für Tiefbaumaßnahmen,Friedhof Hasserode Erneuerung Zäune," -Auszahlungen für Baumaßnahmen",-0.000000,-15000.000000,-15000.000000,-0.000000,-15000.000000,-15000.000000
3,5,5,5,01,2,Zuweisungen und allgemeine Umlagen,6141000,Zuweisungen für laufende Zwecke vom Land,,,275132.430000,80000.000000,80000.000000,50000.000000,50000.000000,50000.000000
3,5,5,5,01,2,Zuweisungen und allgemeine Umlagen,6147000,Zuschüsse für laufende Zwecke von privaten Unternehmen,,,791.900000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,5,01,4,öffentlich-rechtliche Leistungsentgelte,6311000,Verwaltungsgebühren,,,10096.270000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000
3,5,5,5,01,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,3000.000000,3000.000000,3000.000000,3000.000000,2535.000000,2000.000000
3,5,5,5,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Vorräten,,,391006.180000,200000.000000,200000.000000,200000.000000,200000.000000,200000.000000
3,5,5,5,01,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,0.000000,0.000000,0.000000,1500.120000,0.000000,0.000000
3,5,5,5,01,9,Personalauszahlungen,7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-291000.000000,-296900.000000,-302800.000000,-309000.000000,-190549.550000,-204600.000000
3,5,5,5,01,9,Personalauszahlungen,7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-12100.000000,-12400.000000,-12700.000000,-13000.000000,-7658.470000,-8700.000000
3,5,5,5,01,9,Personalauszahlungen,7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-34413.870000,-40200.000000,-58400.000000,-59700.000000,-60900.000000,-62200.000000
3,5,5,5,01,9,Personalauszahlungen,5.5.5.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-752.860000,-1200.000000,-1500.000000,-1600.000000,-1700.000000,-1800.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-400000.000000,-400000.000000,-486698.930000,-400000.000000,-441000.000000,-400000.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7232000,Auszahlungen für Leasing,,,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-1817.570000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-3000.000000,-3000.000000,-3061.440000,-3000.000000,-3000.000000,-3000.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7251000,Haltung von Fahrzeugen,,,-8146.840000,-10000.000000,-20000.000000,-20000.000000,-20000.000000,-20000.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7252000,Erwerb geringwertiger Vermögensgegenstände,,,-1000.000000,-1000.000000,-1000.000000,-929.150000,-1000.000000,-1000.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-1000.000000,-1000.000000,-1000.000000,-309.520000,-1000.000000,-1000.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1814.950000,-1000.000000,-3000.000000,-2500.000000,-3000.000000,-2500.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-27231.770000,-20000.000000,-25000.000000,-30000.000000,-30000.000000,-30000.000000
3,5,5,5,01,11,Auszahlungen für Sach- und Dienstleistungen,7291000,Auszahlungen für sonstige Dienstleistungen,,,-0.000000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
3,5,5,5,01,13,Sonstige Auszahlungen,7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-6.000000,-0.000000,-0.000000,-0.000000
3,5,5,5,01,13,Sonstige Auszahlungen,7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-4622.620000,-5000.000000
3,5,5,5,01,13,Sonstige Auszahlungen,5.5.5.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-15000.000000,-10000.000000,-10000.000000,-10000.000000,-10000.000000,-2549.040000
3,5,5,5,01,13,Sonstige Auszahlungen,5.5.5.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-0.000000,-1079.490000,-0.000000
3,5,5,5,01,13,Sonstige Auszahlungen,7451000,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an das Land,,,-11000.000000,-11000.000000,-11000.000000,-9085.300000,-11000.000000,-11000.000000
3,5,5,5,01,13,Sonstige Auszahlungen,7458000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an übrige Ber.,,,-0.000000,-3000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
3,5,5,5,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.5.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-5000.000000,-5000.000000,-5000.000000,-2748.200000,-2500.000000,-5000.000000
3,5,5,5,01,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.5.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-14572.180000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,5,5,5,01,31,Baumaßnahmen,5.5.5.01/3000.7852000,Auszahlungen für Tiefbaumaßnahmen,Wegebau Forst," -Auszahlungen für Baumaßnahmen",-80000.000000,-0.000000,-0.000000,-0.000000,-135000.000000,-80000.000000
3,5,7,5,02,4,öffentlich-rechtliche Leistungsentgelte,6321000,Benutzungsgebühren und ähnliche Entgelte,,,627.720000,800.000000,800.000000,800.000000,800.000000,800.000000
3,5,7,5,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6411000,Einzahlungen aus Mieten und Pachten,,,0.000000,0.000000,600.000000,0.000000,0.000000,0.000000
3,5,7,5,02,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",6421000,Einzahlungen aus dem Verkauf von Vorräten (Holzverkauf),,,2336.330000,3000.000000,3000.000000,3000.000000,3000.000000,3000.000000
