department id,product class id,product domain id,product group id,product id,sub product id,account id,account description,sub account id,sub account description,above value limit category,above value limit sub category,budget 2020,budget 2021,budget 2022,budget 2023,budget 2024,budget 2025
3,5,5,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.01.7232000,Auszahlungen für Leasing,,,-0.000000,-0.000000,-6000.000000,-6000.000000,-6000.000000,-6000.000000
3,5,5,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-50000.000000,-50000.000000,-35427.290000,-48000.000000,-50000.000000,-50000.000000
3,5,5,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.01.7251000,Haltung von Fahrzeugen,,,-59000.000000,-59000.000000,-59000.000000,-59000.000000,-60243.230000,-54000.000000
3,5,5,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-7100.000000,-5000.000000,-4000.000000,-4000.000000,-8335.100000,-6000.000000
3,5,5,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-52000.000000,-52000.000000,-52000.000000,-46580.880000,-59900.000000,-55000.000000
3,5,5,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-6000.000000,-6000.000000,-6000.000000,-6000.000000,-6000.000000,-5828.220000
3,5,5,1,01,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-35000.000000,-29553.630000,-36500.000000,-35000.000000,-35000.000000,-35000.000000
3,5,5,1,01,,13,Sonstige Auszahlungen,5.5.1.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-182.200000,-0.000000,-0.000000,-0.000000
3,5,5,1,01,,13,Sonstige Auszahlungen,5.5.1.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-0.000000
3,5,5,1,01,,13,Sonstige Auszahlungen,5.5.1.01.7431000,Geschäftsauszahlungen,,,-2251.400000,-2500.000000,-3000.000000,-3000.000000,-3000.000000,-3000.000000
3,5,5,1,01,,13,Sonstige Auszahlungen,5.5.1.01.7431300,Auszahlungen für Planungsleistungen,,,-25142.700000,-10700.000000,-96000.000000,-16000.000000,-5000.000000,-3000.000000
3,5,5,1,01,,13,Sonstige Auszahlungen,5.5.1.01.7431400,Auszahlungen für Beitragsservice (GEZ),,,-0.000000,-0.000000,-0.000000,-0.000000,-489.960000,-0.000000
3,5,5,1,01,,13,Sonstige Auszahlungen,5.5.1.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-0.000000,-0.000000,-0.000000,-10195.070000,-0.000000,-0.000000
3,5,5,1,01,,13,Sonstige Auszahlungen,5.5.1.01.7456000,Erstatt. f.d. Ausz. v. Dritten aus lfd Verwaltungstät. an so. öff. Sonderrechn.,,,-9000.000000,-9000.000000,-9000.000000,-7292.000000,-9000.000000,-9000.000000
3,5,5,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,5.5.1.01/0100.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Anschaffungen 150 € bis 1.000 € netto,Einzahlungen aus Investitionszuwendungen,3000.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,01,,18,Zuwendungen für Investitonen und Investitionsförderungsmaßnahmen,5.5.1.01/0200.6811000,Einz. a. Zuweisungen f. Investitionen u.Investitionsfördermaßnahmen Land,Betriebs-und Geschäftsausstattungen,Einzahlungen aus Investitionszuwendungen,3000.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,5,5,1,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 € bis 1.000 € netto,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-4461.160000,-13200.000000,-8700.000000,-5000.000000,-5000.000000,-5000.000000
3,5,5,1,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-3000.000000,-2000.000000,-22405.550000,-3500.000000,-10000.000000,-3000.000000
3,5,5,1,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-0.000000,-0.000000,-7500.000000,-32500.000000,-11500.000000,-10000.000000
3,5,5,1,01,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,5.5.1.01/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge,- Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen,-0.000000,-0.000000,-0.000000,-0.000000,-65000.000000,-0.000000
3,5,5,1,01,,31,Baumaßnahmen,5.5.1.01/6666.7853000,Auszahlungen für sonstige Baumaßnahmen,Bauliche Anlagen des Infrastrukturvermögens,- Auszahlungen für Baumaßnahmen,-0.000000,-0.000000,-0.000000,-5744.320000,-0.000000,-0.000000
3,5,5,1,03,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",5.5.1.03.6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,36000.000000,36000.000000,36000.000000,36000.000000,35888.600000,37000.000000
3,5,5,1,03,,6,sonstige Einzahlungen,5.5.1.03.6521200,Einnahmen Mehrwertsteuer 19%,,,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000
3,5,5,1,03,,6,sonstige Einzahlungen,5.5.1.03.6521216,Einnahmen Mehrwertsteuer 16%,,,0.000000,0.000000,0.000000,0.000000,5742.180000,0.000000
3,5,5,1,03,,6,sonstige Einzahlungen,5.5.1.03.6521300,Erstattungen Vorsteuer,,,0.000000,0.000000,500.000000,0.000000,0.000000,0.000000
3,5,5,1,03,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.03.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-400.000000,-0.000000,-400.000000,-400.000000,-400.000000,-400.000000
3,5,5,1,03,,11,Auszahlungen für Sach- und Dienstleistungen,5.5.1.03.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-1500.000000,-330.000000,-2000.000000,-1500.000000,-1500.000000,-1500.000000
3,5,5,1,03,,13,Sonstige Auszahlungen,5.5.1.03.7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-500.000000,-0.000000,-0.000000,-0.000000
3,5,5,1,03,,13,Sonstige Auszahlungen,5.5.1.03.7441216,Abzugsfähige Vorsteuer 16%,,,-0.000000,-0.000000,-0.000000,-0.000000,-52.800000,-0.000000
3,5,5,1,03,,13,Sonstige Auszahlungen,5.5.1.03.7441300,Abführung Mehrwertsteuer,,,-5742.180000,-7000.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,,2,Zuweisungen und allgemeine Umlagen,1.1.1.11.6141000,Zuweisungen für laufende Zwecke vom Land,,,0.000000,3333.420000,0.000000,6100.000000,0.000000,0.000000
3,1,1,1,11,,2,Zuweisungen und allgemeine Umlagen,1.1.1.11.6144000,Zuweis.für lfd. Zwecke von gesetzlichen Sozialversicherungen (Agentur f. Arbeit),,,2500.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,11,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.11.6461000,Sonstige privatrechtliche Leistungsentgelte,,,0.000000,0.000000,0.000000,0.000000,0.000000,16703.300000
3,1,1,1,11,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.11.6480001,Einzahlungen aus Kostenerstattungen vom Bund,,,250.000000,3000.000000,3600.000000,3600.000000,3600.000000,3600.000000
3,1,1,1,11,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.11.6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,0.000000,634.900000,500.000000,0.000000,0.000000,0.000000
3,1,1,1,11,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.11.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,11022.220000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,11,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.11.6487000,Einzahlungen aus Kostenerstattungen von privaten Unternehmen,,,1000.000000,975.000000,1000.000000,1000.000000,1000.000000,1000.000000
3,1,1,1,11,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.11.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,2500.000000,2500.000000,3668.110000,2500.000000,2500.000000,2500.000000
3,1,1,1,11,,9,Personalauszahlungen,1.1.1.11.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1865100.000000,-1902500.000000,-1940600.000000,-1979500.000000,-1735753.790000,-1712500.000000
3,1,1,1,11,,9,Personalauszahlungen,1.1.1.11.7019000,Dienstauszahlungen und dgl. an sonstige Beschäftigte,,,-414.000000,-5000.000000,-5100.000000,-5300.000000,-5500.000000,-5700.000000
3,1,1,1,11,,9,Personalauszahlungen,1.1.1.11.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-82600.000000,-68541.760000,-72300.000000,-77700.000000,-79300.000000,-80900.000000
3,1,1,1,11,,9,Personalauszahlungen,1.1.1.11.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-382200.000000,-389900.000000,-397800.000000,-325305.670000,-336100.000000,-374600.000000
3,1,1,1,11,,9,Personalauszahlungen,1.1.1.11.7039000,Beitr. zur gesetzl. Sozialvers. aus DienstAuszahl. und dgl. für sonst. Beschäft.,,,-165.600000,-2000.000000,-2100.000000,-2200.000000,-2300.000000,-2400.000000
3,1,1,1,11,,9,Personalauszahlungen,1.1.1.11.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-7379.430000,-9300.000000,-8900.000000,-9100.000000,-9300.000000,-9500.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7211014,Unterhaltung der Grundstücke und baulichen Anlagen-Gebäudemanagement,,,-41935.560000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-15000.000000,-15000.000000,-7447.430000,-14000.000000,-15000.000000,-15000.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7231000,Auszahlungen für Mieten und Pachten,,,-1500.000000,-1500.000000,-1005.860000,-2500.000000,-1500.000000,-1500.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7232000,Auszahlungen für Leasing,,,-44000.000000,-70000.000000,-85000.000000,-85000.000000,-0.000000,-15000.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-12065.920000,-13000.000000,-14000.000000,-14000.000000,-14000.000000,-14000.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7251000,Haltung von Fahrzeugen,,,-254273.930000,-220000.000000,-250000.000000,-250000.000000,-250000.000000,-250000.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-6076.110000,-10000.000000,-10000.000000,-10000.000000,-10000.000000,-10000.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-22083.750000,-27000.000000,-25000.000000,-25000.000000,-25000.000000,-25000.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-22000.000000,-22000.000000,-20523.680000,-20000.000000,-22000.000000,-22000.000000
3,1,1,1,11,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.11.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-2500.000000,-2917.180000,-2200.000000,-2500.000000,-2500.000000,-2500.000000
3,1,1,1,11,,13,Sonstige Auszahlungen,1.1.1.11.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-618.030000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,,13,Sonstige Auszahlungen,1.1.1.11.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-200.000000,-130.000000,-200.000000,-200.000000,-200.000000,-200.000000
3,1,1,1,11,,13,Sonstige Auszahlungen,1.1.1.11.7431000,Geschäftsauszahlungen,,,-4500.000000,-5000.000000,-5000.000000,-5000.000000,-5000.000000,-2379.460000
3,1,1,1,11,,13,Sonstige Auszahlungen,1.1.1.11.7431400,Auszahlungen für Beitragsservice (GEZ),,,-420.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,,13,Sonstige Auszahlungen,1.1.1.11.7441000,"Steuern, Versicherungen, Schadensfälle",,,-24175.650000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,,20,Veräußerung von beweglichem Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0500.6831000,Einzahl.a.d.Veräuß.von bewegl. Vermögensgegenst. von mehr als 1000 € ohne UmStr.,,,23000.000000,10000.000000,3069.000000,10000.000000,30000.000000,20000.000000
3,1,1,1,11,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150  bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-8338.170000,-15000.000000,-15000.000000,-15000.000000,-15000.000000,-15000.000000
3,1,1,1,11,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-55000.000000,-43592.460000,-7000.000000,-27000.000000,-53000.000000,-50000.000000
3,1,1,1,11,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0400.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Maschinen und techn. Anlagen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-30226.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,11,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.11/0500.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Fahrzeuge," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-228381.730000,-153000.000000,-32000.000000,-40000.000000,-90000.000000,-75000.000000
3,1,1,1,12,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.12.6411000,Einzahlungen aus Mieten und Pachten,,,710.020000,600.000000,600.000000,600.000000,600.000000,600.000000
3,1,1,1,12,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.12.6461000,Sonstige privatrechtliche Leistungsentgelte,,,7000.000000,7000.000000,7000.000000,7000.000000,7000.000000,10373.200000
3,1,1,1,12,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.12.6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,60000.000000,60500.000000,75500.000000,75500.000000,75500.000000,51996.000000
3,1,1,1,12,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.12.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,10813.280000,30000.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.1.1.12.6486000,Einzahlungen aus Kostenerstattungen von sonstigen öffentlichen Sonderrechnungen,,,9000.000000,4500.000000,9000.000000,9000.000000,9000.000000,9000.000000
3,1,1,1,12,,6,sonstige Einzahlungen,1.1.1.12.6521200,Einnahmen Mehrwertsteuer 19%,,,12884.220000,20200.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,,6,sonstige Einzahlungen,1.1.1.12.6521216,Einnahmen Mehrwertsteuer 16% 1.1.1.12.6521300 Erstattungen Vorsteuer,,,1692.850000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1,1,1,12,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.12.7221000,Unterhaltung des sonstigen unbeweglichen Vermögens,,,-1500.000000,-1377.640000,-1500.000000,-1500.000000,-1500.000000,-1500.000000
3,1,1,1,12,,11,Auszahlungen für Sach- und Dienstleistungen,1.1.1.12.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-1086.620000,-1500.000000,-1700.000000,-1700.000000,-1700.000000,-1700.000000
3,1,1,1,12,,13,Sonstige Auszahlungen,1.1.1.12.7441200,Abzugsfähige Vorsteuer 19%,,,-0.000000,-0.000000,-249.280000,-0.000000,-0.000000,-0.000000
3,1,1,1,12,,13,Sonstige Auszahlungen,1.1.1.12.7441216,Abzugsfähige Vorsteuer 16%,,,-526.320000,-1400.000000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,12,,13,Sonstige Auszahlungen,1.1.1.12.7441300,Abführung Mehrwertsteuer,,,-0.000000,-15818.460000,-20200.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,12,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.12/0100.7832000,Ausz. f.d. Erw. v. beweg. Vermögensgegenständen v. > 150 bis 1000 € o. UStr.,Anschaffungen 150 €  bis 1.000 € netto," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-0.000000,-897.380000,-0.000000,-0.000000,-0.000000,-0.000000
3,1,1,1,12,,29,Erwerb von beweglichen Anlagevermögen und immateriellen Vermögensgegenständen,1.1.1.12/0200.7831000,Auszahl. f.d. Erw. von bewegl. Vermögengeg.st. von mehr als 1000 Euro ohne UStr.,Betriebs-und Geschäftsausstattungen," -Auszahlungen für den Erwerb von beweglichen Vermögensgegenständen",-7000.000000,-5000.000000,-1311.990000,-5000.000000,-7500.000000,-10000.000000
4,1,2,2,01,,4,öffentlich-rechtliche Leistungsentgelte,1.2.2.01.6311000,Verwaltungsgebühren,,,38594.620000,41500.000000,41500.000000,41500.000000,41500.000000,41500.000000
4,1,2,2,01,,4,öffentlich-rechtliche Leistungsentgelte,1.2.2.01.6321000,Benutzungsgebühren und ähnliche Entgelte,,,200000.000000,172348.180000,200000.000000,200000.000000,200000.000000,200000.000000
4,1,2,2,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.2.01.6421000,Einzahlungen aus dem Verkauf von Vorräten,,,230.000000,100.000000,100.000000,100.000000,100.000000,100.000000
4,1,2,2,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.2.01.6481000,Einzahlungen aus Kostenerstattungen vom Land,,,1006.950000,900.000000,900.000000,900.000000,900.000000,900.000000
4,1,2,2,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.2.01.6484000,Einzahlungen aus Kostenerstattungen von gesetzlichen Sozialversicherungen,,,21598.180000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1,2,2,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.2.01.6485000,"Einzahl. aus Kostenerstattungen von verbund. Untern., Sondervermö. und Beteilig.",,,0.000000,0.000000,43200.000000,21300.000000,0.000000,0.000000
4,1,2,2,01,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.2.01.6488000,Einzahlungen aus Kostenerstattungen von übrigen Bereichen,,,21885.330000,40000.000000,40000.000000,40000.000000,40000.000000,40000.000000
4,1,2,2,01,,6,sonstige Einzahlungen,1.2.2.01.6561000,Bußgelder,,,490000.000000,490000.000000,490000.000000,397752.980000,490000.000000,490000.000000
4,1,2,2,01,,6,sonstige Einzahlungen,1.2.2.01.6591000,Andere sonstige Einzahlungen aus laufender Verwaltungstätigkeit,,,14177.250000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1,2,2,01,,9,Personalauszahlungen,1.2.2.01.7011000,Dienstauszahlungen und dgl. an Beamte,,,-75300.000000,-74200.000000,-75700.000000,-77300.000000,-55875.920000,-71400.000000
4,1,2,2,01,,9,Personalauszahlungen,1.2.2.01.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-1032400.000000,-969600.000000,-989100.000000,-1009000.000000,-1029300.000000,-1056357.380000
4,1,2,2,01,,9,Personalauszahlungen,1.2.2.01.7021000,Beiträge zu Versorgungskassen für Beamte,,,-94300.000000,-85100.000000,-82100.000000,-83800.000000,-85500.000000,-113909.600000
4,1,2,2,01,,9,Personalauszahlungen,1.2.2.01.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-42400.000000,-43300.000000,-42827.960000,-43800.000000,-40600.000000,-41500.000000
4,1,2,2,01,,9,Personalauszahlungen,1.2.2.01.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-194900.000000,-198900.000000,-202900.000000,-207000.000000,-199800.020000,-202700.000000
4,1,2,2,01,,9,Personalauszahlungen,1.2.2.01.7041000,"Beihilfen, Unterstützungsleistungen für Beschäftigte",,,-4350.690000,-6000.000000,-4600.000000,-4700.000000,-4800.000000,-4900.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7231000,Auszahlungen für Mieten und Pachten,,,-20098.730000,-50000.000000,-45000.000000,-45000.000000,-50000.000000,-50000.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7241000,Bewirtschaftung der Grundstücke und baulichen Anlagen,,,-22500.000000,-22500.000000,-22500.000000,-22500.000000,-14918.030000,-22500.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7251000,Haltung von Fahrzeugen,,,-5312.440000,-4000.000000,-4000.000000,-4000.000000,-4000.000000,-4000.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7252000,Erwerb geringwertiger Vermögensgegenstände,,,-245.040000,-500.000000,-500.000000,-500.000000,-500.000000,-500.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7255000,Unterhaltung des sonstigen beweglichen Vermögens,,,-1000.000000,-0.000000,-2000.000000,-1000.000000,-1000.000000,-1000.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7261000,Besondere zahlungswirksame Aufwendungen für Beschäftigte,,,-4547.530000,-10000.000000,-7500.000000,-7500.000000,-7500.000000,-7500.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7271000,Besondere Verwaltungs- und Betriebsauszahlungen,,,-4500.000000,-4500.000000,-4500.000000,-4500.000000,-1914.430000,-4500.000000
4,1,2,2,01,,11,Auszahlungen für Sach- und Dienstleistungen,1.2.2.01.7291000,Auszahlungen für sonstige Dienstleistungen,,,-135000.000000,-135000.000000,-135000.000000,-90114.280000,-135000.000000,-135000.000000
4,1,2,2,01,,13,Sonstige Auszahlungen,1.2.2.01.7411000,Sonstige Personal- und Versorgungsauszahlungen,,,-0.000000,-0.000000,-324.900000,-0.000000,-0.000000,-0.000000
4,1,2,2,01,,13,Sonstige Auszahlungen,1.2.2.01.7429000,Sonstige Auszahl. f. d. Inanspruchnahme von Rechten u.Diensten (Mitgliedsbeitr.),,,-600.000000,-600.000000,-600.000000,-555.000000,-600.000000,-600.000000
4,1,2,2,01,,13,Sonstige Auszahlungen,1.2.2.01.7431000,Geschäftsauszahlungen,,,-2000.000000,-2000.000000,-2000.000000,-978.780000,-4500.000000,-2000.000000
4,1,2,2,01,,13,Sonstige Auszahlungen,1.2.2.01.7431100,"Auszahlungen für Sachverständigen-,Gerichts-und ähnl.Kosten",,,-1500.000000,-1500.000000,-1500.000000,-1500.000000,-1345.780000,-2000.000000
4,1,2,2,01,,13,Sonstige Auszahlungen,1.2.2.01.7441000,"Steuern, Versicherungen, Schadensfälle",,,-3168.530000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,01,,13,Sonstige Auszahlungen,1.2.2.01.7450001,Erstattungen für die Auszahl. von Dritten aus lfd. Verwaltungstät. an den Bund,,,-1000.000000,-1000.000000,-1000.000000,-1000.000000,-576.520000,-1000.000000
4,1,2,2,01,,13,Sonstige Auszahlungen,1.2.2.01.7458000,Erstatt. für die Auszahl. von Dritten aus lfd. Verwaltungstät. an übrige Ber.,,,-5500.000000,-5500.000000,-5500.000000,-5500.000000,-3350.000000,-4000.000000
4,1,2,2,01,,14,Zinsen und ähnliche Auszahlungen,1.2.2.01.7599000,Sonstige Finanzauszahlungen,,,-0.000000,-131336.900000,-0.000000,-0.000000,-0.000000,-0.000000
4,1,2,2,02,,4,öffentlich-rechtliche Leistungsentgelte,1.2.2.02.6311000,Verwaltungsgebühren,,,165000.000000,165000.000000,165000.000000,156658.900000,160000.000000,165000.000000
4,1,2,2,02,,5,"privatrechtliche Leistungsentgelte, Kostenerstattungen, Kostenumlagen",1.2.2.02.6483000,Einzahlungen aus Kostenerstattungen von Zweckverbänden,,,1100.000000,496.100000,1100.000000,1100.000000,1100.000000,1100.000000
4,1,2,2,02,,6,sonstige Einzahlungen,1.2.2.02.6561000,Bußgelder,,,2500.000000,2500.000000,2500.000000,1350.000000,3000.000000,2500.000000
4,1,2,2,02,,9,Personalauszahlungen,1.2.2.02.7012000,Dienstauszahlungen und dgl. an Arbeitnehmer,,,-351700.000000,-318750.110000,-323000.000000,-331200.000000,-338000.000000,-344800.000000
4,1,2,2,02,,9,Personalauszahlungen,1.2.2.02.7022000,Beiträge zu Versorgungskassen für Arbeitnehmer,,,-14100.000000,-14400.000000,-14700.000000,-15000.000000,-12466.790000,-13900.000000
4,1,2,2,02,,9,Personalauszahlungen,1.2.2.02.7032000,Beiträge zur gesetzlichen Sozialver.aus DienstAusz und dgl. für Arbeitnehmer,,,-66700.000000,-68000.000000,-69500.000000,-70900.000000,-61296.300000,-63400.000000
